Country,TechValueAdded,RDExp,IndDesign,UtModel,Trademark,Patent,HighTechExp,UNCTADclass,PaymentsIPr,PaymentsIPp,FDI,Researchers
Angola,3,0,46,0,5,180,80,77,204,455,least developed country,0,222,726,990,-6,598,652,652,0
Italy,44,2,1,104,1,826,41,630,9,221,43,256,520,915,developed economy,5,270,545,084,5,788,000,993,62,728,326,244,2,678
Jamaica,19,0,191,0,3,606,19,927,489,developing economy,4,769,937,50,756,620,318,736,000,0
Jordan,20,0,123,0,7,942,350,129,255,367,developing economy,15,633,803,34,929,577,1,137,042,254,0
Japan,56,3,30,438,4,513,168,381,289,530,83,102,743,949,developed economy,46,598,458,568,27,797,728,102,49,278,835,164,5,638
Kazakhstan,17,0,192,0,11,152,838,4,589,168,984,developing economy,6,647,490,301,748,391,4,926,602,899,626
Kenya,15,0,122,366,6,978,417,46,921,966,developing economy,73,661,979,39,863,722,393,583,092,0
Kyrgyz Republic,2,0,124,7,3,280,71,134,789,301,developing economy,3,217,996,8,282,522,54,849,000,0
Cambodia,0,0,6,0,7,117,162,1,192,959,337,least developed country,17,711,103,37,606,656,3,578,831,296,0
Korea,64,5,56,907,3,084,255,794,237,633,98,537,965,972,developed economy,7,925,500,000,11,676,500,000,17,996,000,000,9,082
Kuwait,32,0,308,0,12,673,734,77,704,144,developing economy,0,0,752,255,306,166
Sri Lanka,9,0,159,0,9,465,431,103,354,129,developing economy,0,0,898,295,214,105
Lithuania,32,1,112,0,2,823,77,3,569,439,157,developed economy,8,552,531,509,225,246,745,150,136,3,935
Luxembourg,22,1,,0,0,2,093,804,989,238,developed economy,2,194,302,482,6,601,643,474,-322,053,781,286,4,941
Latvia,25,1,55,0,2,308,112,1,920,977,117,developed economy,18,926,877,38,768,989,1,161,689,940,2,405
Macao SAR,6,0,268,20,12,432,31,0,developing economy,0,189,890,196,2,933,072,258,4,132
Morocco,41,0,1,160,0,15,814,2,913,1,268,377,658,developing economy,2,706,999,176,734,128,2,177,845,609,0
Moldova,24,0,209,102,4,055,59,22,595,261,developed economy,2,850,000,44,580,000,586,040,000,781
Madagascar,3,0,360,0,2,125,32,6,075,603,least developed country,653,254,8,299,459,467,848,664,0
Maldives,3,0,,608,0,0,37,875,developing economy,0,63,131,273,721,895,590,0
Mexico,43,0,3,667,0,176,550,16,605,85,898,585,526,developing economy,1,712,564,970,4,321,444,242,39,101,311,849,358
North Macedonia,33,0,188,0,3,544,24,286,568,130,developed economy,13,723,701,137,655,090,854,152,515,744
Malta,29,1,12,0,1,763,16,206,522,669,developed economy,0,1,752,706,801,4,829,250,953,2,161
Montenegro,15,0,194,0,2,975,7,14,404,160,developed economy,918,008,6,593,836,872,558,550,0
Mongolia,4,0,329,97,3,622,192,51,108,193,developing economy,1,585,759,33,398,294,2,504,294,750,332
Mozambique,11,0,110,14,3,027,41,18,227,565,least developed country,0,0,2,539,017,296,0
Mauritius,4,0,6,0,2,120,8,16,815,518,developing economy,701,569,12,079,701,252,104,280,557
Malaysia,45,1,1,656,168,37,738,7,374,66,214,448,416,developing economy,281,839,163,2,677,724,275,14,725,970,432,726
Namibia,7,0,97,4,1,700,32,764,250,developing economy,1,718,474,8,863,054,1,056,043,503,0
Niger,18,0,188,0,0,0,5,916,151,least developed country,23,443,0,965,976,159,0
Nigeria,33,0,,0,0,1,104,76,499,040,developing economy,0,252,840,000,-186,792,429,0
Netherlands,52,2,,0,0,3,772,92,149,414,409,developed economy,35,259,119,166,31,120,479,140,-12,076,017,256,6,074
Norway,43,2,1,210,0,16,207,1,410,5,273,631,388,developed economy,430,020,825,546,959,608,12,903,798,816,7,228
New Zealand,22,2,1,736,0,25,260,7,043,819,871,309,developed economy,1,103,242,039,1,092,436,689,8,340,194,362,5,102
Oman,45,0,195,0,11,310,530,784,357,485,developing economy,0,267,361,798,5,478,803,641,330
Pakistan,23,0,478,0,46,467,908,329,499,960,developing economy,13,000,000,111,000,000,1,415,000,000,415
Panama,6,0,,0,0,0,333,696,developing economy,170,506,24,028,220,2,997,059,850,0
Peru,13,0,391,447,33,597,1,449,263,100,678,developing economy,39,533,790,521,794,008,10,848,486,728,0
Philippines,42,0,1,341,1,639,40,314,4,765,41,726,924,625,developing economy,12,281,659,550,887,119,9,365,998,303,0
Poland,33,1,874,673,14,235,3,323,28,268,826,995,developed economy,1,234,000,000,4,002,000,000,36,900,000,000,3,534
Portugal,28,2,231,96,20,204,745,3,746,711,414,developed economy,142,229,656,857,595,447,9,531,041,797,5,473
Paraguay,22,0,83,14,24,781,371,179,228,712,developing economy,0,15,080,000,672,035,411,0
Qatar,50,1,,0,10,568,0,269,483,240,developing economy,0,0,76,098,901,983
Romania,41,1,215,49,10,828,843,8,356,833,712,developed economy,95,573,681,953,958,365,11,477,511,659,985
Russian Federation,32,1,6,868,8,521,109,374,26,924,10,553,177,551,developed economy,744,370,000,4,481,680,000,-39,799,830,000,2,725
Rwanda,7,0,46,7,1,230,12,6,797,226,least developed country,585,471,255,795,398,599,355,0
Saudi Arabia,37,0,1,508,0,40,287,5,837,158,436,055,developing economy,0,0,28,055,082,624,692
Singapore,82,2,2,317,0,27,821,14,653,94,102,974,777,developing economy,12,341,779,497,15,806,794,004,140,844,052,224,7,225
Serbia,25,0,311,77,6,407,148,985,830,757,developed economy,210,696,853,639,817,125,4,612,248,812,2,207
Suriname,12,0,,0,659,0,29,033,118,developing economy,30,580,6,662,934,-9,305,315,0
Slovak Republic,50,1,102,288,3,338,203,7,897,423,538,developed economy,52,119,502,742,810,666,4,049,276,966,3,211
Slovenia,37,2,106,0,1,894,246,3,881,308,703,developed economy,156,218,545,283,531,749,2,180,392,923,5,223
Sweden,51,3,191,0,7,840,2,180,22,976,306,438,developed economy,8,275,103,503,15,260,276,276,45,881,781,374,8,131
Syria,22,0,242,10,10,272,139,0,developing economy,0,0,0,0
Thailand,41,1,5,259,3,441,42,279,8,607,44,864,080,341,developing economy,264,794,464,5,530,413,570,11,231,916,012,2,024
Tajikistan,3,0,58,158,2,252,3,3,026,694,developing economy,0,31,390,174,305,128,0
Tonga,2,0,1,0,185,0,0,developing economy,0,13,586,7,492,007,0
Trinidad and Tobago,39,0,11,0,0,0,6,251,561,developing economy,10,188,261,16,851,591,-913,501,690,591
Tunisia,28,0,744,0,5,547,366,1,041,437,027,developing economy,22,071,143,23,488,852,643,213,141,1,584
Turkiye,34,1,20,496,5,558,212,099,9,119,6,814,962,080,developing economy,234,000,000,2,853,000,000,13,094,000,000,2,000
Tanzania,7,0,,0,4,746,62,17,160,700,least developed country,0,0,1,264,667,981,0
Uganda,11,0,58,19,3,860,11,17,816,472,least developed country,16,958,000,0,2,952,941,688,0
Ukraine,28,0,1,303,2,378,21,601,2,760,888,065,427,developed economy,51,000,000,349,000,000,247,000,000,587
Uruguay,19,0,,0,6,095,0,186,096,554,developing economy,76,054,021,199,038,273,8,523,456,475,808
United States,44,4,52,325,0,544,823,594,340,166,435,572,426,developed economy,127,392,000,000,53,241,000,000,388,078,000,000,4,452
Uzbekistan,18,0,218,453,9,516,674,83,976,164,developing economy,441,339,111,469,038,2,497,511,103,525
Venezuela,34,0,33,84,12,143,230,0,developing economy,0,0,941,333,333,289
Viet Nam,40,0,3,396,601,64,175,8,707,122,993,363,763,developing economy,0,0,17,900,000,000,779
Yemen,2,0,79,0,4,960,15,0,least developed country,0,0,0,0
South Africa,24,1,1,700,0,39,120,13,990,2,475,526,790,developing economy,207,073,127,1,453,465,563,9,194,808,416,473
Zambia,10,0,42,0,3,046,19,11,237,469,least developed country,0,20,230,940,-65,118,863,0
Zimbabwe,10,0,17,0,2,154,41,7,822,102,developing economy,0,0,341,500,000,0
